"Pill_id","name","logo","image","image_back","break_notch","color","weight","diameter","thickness","place","date","more_infos","details"
"388","Keltenkreuz","Keltenkreuz","http://vied12.github.io/pillen/static/pillen/bild1-0ekuDs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-orDYES.jpg","True","weiss","321,9 mg","9,1 mm","4,0 mm","Zürich","2010/02/12","","76,3 mg 4-MMC, 16, 8 mg Coffein"
"389","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-RQaNWn.jpg","http://vied12.github.io/pillen/static/pillen/bild2-wTA4Ju.jpg","True","grün mit Sprenkeln","278,5 mg","9,4 mm","3,6 mm","Zürich","2010/02/12","","27,4 mg m-CPP, 5,7 mg Domperidon, 3,5 mg Metoclopramid, 1,2 mg Methamphetamin"
"390","Känguru","Känguru","http://vied12.github.io/pillen/static/pillen/bild1-yiJXXe.jpg","http://vied12.github.io/pillen/static/pillen/bild2-u4HpsA.jpg","False","beige/vanille","326,6 mg","9,1 mm","4,5 mm","Zürich","2010/02/05","","4,7 mg Amphetamin, 52,2 mg Coffein"
"391","Kreuz","Kreuz","http://vied12.github.io/pillen/static/pillen/bild1-lg25o2.jpg","http://vied12.github.io/pillen/static/pillen/bild2-uoRCzE.jpg","True","violett mit Sprenkeln","280,5 mg","8,6 mm","4,0 mm","Zürich","2010/01/26","","51,9 mg MDMA, 28,4 mg Coffein"
"392","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-qx3Itd.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4G4GPg.jpg","True","weiss mit Sprenkeln","294 mg","9,3 mm","3,7 mm","Zürich","2010/01/15","","68,1 mg MDMA, 1,6 mg Coffein, 6,9 mg 4-MMC"
"393","Bentley","Bentley","http://vied12.github.io/pillen/static/pillen/bild1-2fEVro.jpg","http://vied12.github.io/pillen/static/pillen/bild2-YvcKyb.jpg","True","weiß, Logo auf beiden Seiten","223,8 mg","9,3 mm","3,8 mm","Zürich","2009/12/17","","13 mg m-CPP, 3,5 mg Metoclopramid,1,9 mg Koffein"
"394","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-FMEEeV.jpg","","True","türkis","244,0 mg","8,10 mm","3,71 mm","Zürich","2009/12/03","","99,4 MDMA, 7,6 mg Koffein"
"395","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-4EbwDa.jpg","","True","bläulich weiß","264.3 mg","7,06 mm","6,07 mm","Zürich","2009/12/02","","131,2 mg 4-FA (1-(4-Fuorphenyl)propan-2-amine)"
"396","Tulpe","Tulpe","http://vied12.github.io/pillen/static/pillen/bild1-yEd4n3.jpg","","True","weiß","244,0 mg","8,10 mm","3,71 mm","Zürich","2009/12/02","","6,4 mg Amphetamin, 76,9 mg Coffein"
"397","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-bCb7mR.jpg","","False","gelb mit Sprenkeln","256,8 mg","8,45 mm","4,97 mm","Zürich","2009/12/01","","55,2 mg m-CPP, 8,2 mg Domperidon"
"398","Rolex, Krone","Rolex, Krone","http://vied12.github.io/pillen/static/pillen/bild1-dtze9K.jpg","","False","rosa","296,6 mg","9,11 mm","3,57 mm","Zürich","2009/12/01","","44,3 mg m-CPP, 13,4 mg Metoclopramid"
"399","Haifisch","Haifisch","http://vied12.github.io/pillen/static/pillen/bild1-ixFwCd.jpg","","False","weiß","unbekannt","9,0 mm","4,0 mm","Wien","2009/10/31","","30 mg Methamphetamin"
"400","Fledermaus","Fledermaus (Doppel-Logo)","http://vied12.github.io/pillen/static/pillen/bild1-N7Ma2T.jpg","","True","weiss","206.8 mg","9.2 mm","3.5 mm","Zürich","2009/10/02","","26.3 mg m-CPP"
"401","Elefant","Elefant","http://vied12.github.io/pillen/static/pillen/bild1-ugM2bm.jpg","http://vied12.github.io/pillen/static/pillen/bild2-slPM1u.jpg","False","gelb","379.1 mg","8.1 mm","5.7 mm","Zürich","2009/09/04","","34.9 mg Methamphetamin"
"402","Mercedes","Mercedes","http://vied12.github.io/pillen/static/pillen/bild1-Cww5vO.jpg","","True","weiss","304.2 mg","9.3 mm","3.8 mm","Zürich","2009/08/28","","48.2 mg m-CPP, 7.9 mg Metoclopramid"
"403","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-5U3rXu.jpg","","True","Rot, weisse Sprenkel","321.0 mg","9.6 mm","4.1 mm","Zürich","2009/08/28","","49.3 mg m-CPP, 10,7 mg Metoclopramid, unter 1% Amp"
"404","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-18zPgN.jpg","","False","hellblau","167.0 mg","8.2 mm","3.0 mm","Zürich","2009/08/28","","7.0 mg 2C-B"
"405","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-g5BZQs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ay6frA.jpg","True","Grün mit Sprenkel","256.9 mg","9.3 mm","3.2 mm","Zürich","2009/08/21","","27.4 mg m-CPP, 2.1 mg Metoclopramid, 0.9 mg Metham"
"406","Spirale","Spirale/ Rückseite R","http://vied12.github.io/pillen/static/pillen/bild1-e5HMaS.jpg","http://vied12.github.io/pillen/static/pillen/bild2-MHXq8Z.jpg","False","Rot/ rosa mit Sprenkeln","242.8 mg","8.2 mm","4.5 mm","Zürich","2009/08/21","","4.2 mg Methylcathinone (4-MCC), 194.6 mg MDMA, Cof"
"407","Roche 2","Roche 2","http://vied12.github.io/pillen/static/pillen/bild1-ytDiEt.jpg","http://vied12.github.io/pillen/static/pillen/bild2-grNXNZ.jpg","False","weiss/beige mit Kreuzbruchrille","448.0 mg","9.1 mm","5.4 mm","Zürich","2009/08/14","","126.7 mg Methylmethcathinone + 9.1 mg Koffein"
"408","Batman","Batman","http://vied12.github.io/pillen/static/pillen/bild1-bNipmw.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4mfEcq.jpg","True","weiss mit blauen Sprenkeln","219.8 mg","9.1 mm","3.1 mm","Zürich","2009/08/07","","8.6 mg MDMA + 7.2 mg Amphetamin + 12.6 mg Koffein"
"409","Spirale","Spirale","http://vied12.github.io/pillen/static/pillen/bild1-AqsZfj.jpg","http://vied12.github.io/pillen/static/pillen/bild2-GMPoh4.jpg","False","grün-blau mit Sprenkeln","426.8 mg","8.2 mm","7.4 mm","Zürich","2009/08/03","","Methylmethcathinone + 15.4 mg Koffein"
"410","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-dCkwZu.jpg","","False","rosa","","9 mm","4 mm","Wien","2009/08/01","","mCPP + unbekannte Substanz"
"411","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-2AonTi.jpg","","False","dunkelrosa","","8 mm","4.5 mm","Wien","2009/08/01","","mCPP + unbekannte Substanz"
"412","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-T7iowi.jpg","","False","hellrosa","","7 mm","5 mm","Wien","2009/08/01","","mCPP + unbekannte Substanz"
"413","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-5Lw5jT.jpg","","False","hellrosa","","7 mm","5 mm","Wien","2009/08/01","","mCPP + Metoclopramid"
"414","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-tGjZPF.jpg","","False","hellgrün","","9 mm","3.5 mm","Wien","2009/08/01","","mCPP + Metoclopramid"
"415","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-Sx8cGT.jpg","","False","rosa","","9 mm","3.5 mm","Wien","2009/08/01","","mCPP + Metoclopramid"
"416","Jungfrau (Kappa)","Jungfrau (Kappa)","http://vied12.github.io/pillen/static/pillen/bild1-PBkedj.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Col7Z5.jpg","False","rosa mit dunklen Sprenkeln","274.6 mg","9.1 mm","3.5 mm","Zürich","2009/07/27","","36.24 mg m-CPP + p-CPP"
"417","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-LLDTLZ.jpg","","True","hellgrün","322.7 mg","9.4 mm","4.3 mm","Zürich","2009/07/24","","47.78 m-CPP"
"418","Puma","Puma","http://vied12.github.io/pillen/static/pillen/bild1-Dv43no.jpg","","True","blau","189.7 mg","7.1 mm","4.3 mm","Zürich","2009/07/24","","14.1 mg m-CPP"
"419","Mitshubishi aufgetaucht Mai und Juli","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-spMbnd.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Oy07yE.jpg","True","Grün mit Sprenkeln","284.5 mg","9.2 mm","3.4 mm","Zürich","2009/07/08","","25.7 mg m-CPP, 5.1 mg Domperidon, 2.0 mg Methamphe"
"420","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-pbguGq.jpg","","False","hellgelb","unbekannt","8 mm","3 mm","Wien","2009/07/04","","25 mg m-CPP und zwei unbekannte Substanzen"
"421","Ying&Yang","Ying&Yang","http://vied12.github.io/pillen/static/pillen/bild1-XbOzaV.jpg","","False","Gelbstich","unbekannt","8 mm","3 mm","Wien","2009/07/04","","13 mg m-CPP"
"422","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-IFyeja.jpg","","False","gelb","unbekannt","8 mm","3 mm","Wien","2009/07/04","","30 mg m-CPP"
"423","Dollar","Dollarzeichen","http://vied12.github.io/pillen/static/pillen/bild1-Hp5KIn.jpg","","False","Gelbstich","unbekannt","8 mm","4 mm","Wien","2009/07/04","","47 mg m-CPP"
"424","Mitshubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-vyzbBo.jpg","","False","rosa gesprenkelt","unbekannt","8 mm","5 mm","Wien","2009/07/04","","10 mg m-CPP"
"425","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-oVS0cN.jpg","http://vied12.github.io/pillen/static/pillen/bild2-7FoEdd.jpg","False","weiß","0,18 g","7,07 mm","4,96 mm","Wien","2009/07/04","","PMA"
"426","Noname (extrem bröckelig)","Noname","http://vied12.github.io/pillen/static/pillen/bild1-Gg6k3d.jpg","","False","weiß","unbekannt","ca. 9 mm","ca. 3 mm","Wien","2009/07/04","","Amphetaminderivat Fenprororex"
"427","Dollar","Dollarzeichen","http://vied12.github.io/pillen/static/pillen/bild1-wyHxI5.jpg","","False","weiß","unbekannt","8 mm","4 mm","Wien","2009/07/04","","40 mg m-CPP und zwei unbekannte Substanzen"
"428","Mitshubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-bEY9gi.jpg","","False","hellblau","","9 mm","4 mm","Wien","2009/07/03","","40 mg m-CPP und Metoclopramid"
"429","Mitshubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-rJmJIW.jpg","","False","helltürkis","unbekannt","9 mm","4 mm","Wien","2009/07/03","","m-CPP und Metoclopramid"
"430","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-T56kLC.jpg","","False","weiß","unbekannt","9 mm","3.5 mm","Wien","2009/07/03","","m-CPP und Metoclopramid"
"431","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-lF9Wz8.jpg","","True","hellblau - bis weiss","301.0 mg","7.0 mm","6.4 mm","Zürich","2009/06/04","","135 mg 4-F-A"
"432","Mitsubishi aufgetaucht Mai und Juni","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-hM2ZOs.jpg","","True","hellgrün","294.7 mg","9.2 mm","3.6 mm","Zürich","2009/06/03","","27.6 mg m-CPP, 5.3 mg Domperidon, 1.0 mg Metoclopr"
"433","Atömli (Radioaktiv) aufgetaucht April/Mai/Juni","Atömli (sehr häufig, wurde 10 Mal getestet!)","http://vied12.github.io/pillen/static/pillen/bild1-IYHvdR.jpg","","False","Orange gesprenkelt","263.3 mg","8.1 mm","5.3 mm","Zürich","2009/06/02","","36.8 mg m-CPP, 10.6 mg Domperidon"
"434","Jungfrau (Kappa) aufgetaucht März/Mai/Juni","Jungfrau (Kappa)","http://vied12.github.io/pillen/static/pillen/bild1-Z27dK4.jpg","","False","hell orange mit farbigen Sprenkeln","323.8 mg","9.1 mm","3.9 mm","Zürich","2009/06/01","","45.2 m-CPP, Domperidon"
"435","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-2TRnoa.jpg","","False","hell orange","","ca. 8 mm","ca. 4 mm","Wien","2009/05/30","","unbekannte Substanz"
"436","Mitshubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-Z8B2m7.jpg","","False","rosa","unbekannt","8 mm","4 mm","Wien","2009/05/30","","54 mg m-CPP und 10 mg Metoclopramid"
"437","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-rufHbI.jpg","","False","weiß","unbekannt","8 mm","4,5 mm","Wien","2009/05/30","","60 mg TFMPP und unbekannte Substanz"
"438","Ying&Yang","Ying&Yang","http://vied12.github.io/pillen/static/pillen/bild1-O5u3hB.jpg","","False","weiß","unbekannt","9 mm","4 mm","Wien","2009/05/30","","6 mg MDMA, 20 mg m-CPP"
"439","Ying&Yang","Ying&Yang","http://vied12.github.io/pillen/static/pillen/bild1-HKeiW4.jpg","","False","weiß","","","","Wien","2009/05/30","","40 mg m-CPP"
"440","Musiknote","Musiknote","http://vied12.github.io/pillen/static/pillen/bild1-nUHSfC.jpg","","False","gelb gesprenkelt","unbekannt","8 mm","4 mm","Wien","2009/05/30","","26 mg m-CPP"
"441","Musiknote","Musiknote","http://vied12.github.io/pillen/static/pillen/bild1-PD1uoh.jpg","","False","hellblau","unbekannt","8 mm","5 mm","Wien","2009/05/30","","neue unbekannte Substanz"
"442","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-fe1Xn9.jpg","","False","hellblau","","8 mm","5 mm","Wien","2009/05/30","","unbekannte Substanz"
"443","Noname (deformiert)","Noname","http://vied12.github.io/pillen/static/pillen/bild1-VQpe6n.jpg","","False","hellblau gefärbt","","","","Wien","2009/05/30","","unbekannte Substanz"
"444","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-FLl3Ao.jpg","","False","rosa","","8,12 mm","5,34 mm","Wien","2009/05/30","","130 mg MDMA"
"445","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-c5lgQ2.jpg","","False","rot","","8 mm","5 mm","Wien","2009/05/30","","unbekannte Substanz"
"446","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-y0ddgT.jpg","","False","rot","","8 mm","5 mm","Wien","2009/05/30","","unbekannte Substanz"
"447","Red Bull","Red Bull","http://vied12.github.io/pillen/static/pillen/bild1-uPg3QI.jpg","","False","hellblau","","ca. 7 mm","ca. 5 mm","Wien","2009/05/30","","unbekannte Substanz"
"448","Anker","Ankerhaken","http://vied12.github.io/pillen/static/pillen/bild1-pXyZ0G.jpg","","False","weiß","","10 mm","5 mm","Wien","2009/05/30","","3 unbekannte psychoaktive Substanzen"
"449","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-ojZOoy.jpg","","False","weiß","unbekannt","8 mm","5 mm","Wien","2009/05/30","","neue Substanz"
"450","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-oAykm6.jpg","","False","rosa","unbekannt","ca. 8 mm","ca. 5 mm","Wien","2009/05/30","","neue unbekannte Substanz"
"451","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-bqzbSf.jpg","","False","gelb","unbekannt","8 mm","4 mm","Wien","2009/05/30","","43 mg m-CPP"
"452","Dolce&Gabbana","Dolce&Gabbana","http://vied12.github.io/pillen/static/pillen/bild1-B7aorL.jpg","","False","rot","unbekannt","8 mm","5 mm","Wien","2009/05/30","","30 mg m-CPP"
"453","Rolex (mehrere Pillen getestet)","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-2zJZYg.jpg","","False","weiß","unbekannt","8 mm","4 mm","Wien","2009/05/30","","m-CPP (50mg, 50mg, 31mg, 30mg)"
"454","Rolex (mehrere Pillen getestet)","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-Yc06yz.jpg","","False","gelb","unbekannt","8 mm","4 mm","Wien","2009/05/30","","m-CPP (54mg, 70mg, 40mg)"
"455","Delfin","Delfin","http://vied12.github.io/pillen/static/pillen/bild1-c3hDxx.jpg","","False","weiß","","9,21 mm","4,5 mm","Wien","2009/05/30","","130 mg MDMA"
"456","Fragezeichen","Fragezeichen","http://vied12.github.io/pillen/static/pillen/bild1-xYeC97.jpg","","False","hellblau","unbekannt","7 mm","3 mm","Wien","2009/05/30","","23 mg m-CPP"
"457","Prägung nicht erkennbar","Prägung nicht erkennbar","http://vied12.github.io/pillen/static/pillen/bild1-61DCh8.jpg","","False","weiß","unbekannt","8 mm","4 mm","Wien","2009/05/30","","42 mg m-CPP"
"458","Stier","Stierkopf","http://vied12.github.io/pillen/static/pillen/bild1-o8VQwA.jpg","","False","hellrosa","unbekannt","9 mm","4 mm","Wien","2009/05/30","","m-CPP (57mg, 34 mg)"
"459","Batman","Batman","http://vied12.github.io/pillen/static/pillen/bild1-tbWdLo.jpg","","False","weiß","unbekannt","9 mm","4 mm","Wien","2009/05/30","","105 mg m-CPP"
"460","Mitshubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-cma8pg.jpg","","False","weiß","unbekannt","9 mm","4 mm","Wien","2009/05/29","","50 mg m-CPP und 10 mg Metoclopramid"
"461","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-BRuIcg.jpg","","True","Rosa mit roten Sprenkeln","155.2 mg","7,1 mm","3,8 mm","Zürich","2009/05/01","","23.0 mg m-CPP, 15.3 mg Domperidon, 2.1 mg Amphetam"
"462","Katze (Cat)","Katze (Cat)","http://vied12.github.io/pillen/static/pillen/bild1-gVxo12.jpg","","False","Rot mit weissen Sprenkeln","297 mg","8.1 mm","5.6 mm","Zürich","2009/05/01","","25.9 mg m-CPP, 27.2 mg Domperidon"
"463","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-fxdXaY.jpg","","True","bläulich weiss","171.8 mg","7.0 mm","4.1 mm","Zürich","2009/05/01","","83.2 mg 4-F-A"
"464","Noname","Noname (mit kleiner Vertiefung)","http://vied12.github.io/pillen/static/pillen/bild1-G8zm87.jpg","","True","Gräulich bis weiss","261.6 mg","7,0 mm","6,0 mm","Zürich","2009/04/21","","116.3 mg 4-Fa"
"465","Radioaktiv (manche nennen es Atömli)","Radioaktiv Symbol","http://vied12.github.io/pillen/static/pillen/bild1-TJmi6l.jpg","","False","Orange gesprenkelt","263.3 mg","8.1 mm","5,3 mm","Zürich","2009/04/20","","36.8 mg m-CPP + 10.6 mg Domperidon"
"466","Rolex (Krone)","Rolex (Krone)","http://vied12.github.io/pillen/static/pillen/bild1-KbpVid.jpg","","False","grün","299.8 mg","8.1 mm","4.8 mm","Zürich","2009/04/18","","43.9 mg m-CPP, Domperidon, Metoclopramid"
"467","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-2DFr6l.jpg","","True","weiss","269.3 mg","8.3 mm","4.3 mm","Zürich","2009/04/18","","Phenethylamine"
"468","Kleeblatt","vierblättriges Kleeblatt","http://vied12.github.io/pillen/static/pillen/bild1-CAaTTl.jpg","","False","Rosa","247.9 mg","8.3 mm","3.7 mm","Zürich","2009/04/18","","46.2 mg m-CPP, 4.9 mg Domperidon"
"469","Ying & Yang","Ying & Yang","http://vied12.github.io/pillen/static/pillen/bild1-ACDjXK.jpg","","False","weiß","unbekannt","8,0 mm","3,0 mm","Wien","2009/04/17","","m-CPP und unbekannte Substanz"
"470","Motorolla","Motorolla","http://vied12.github.io/pillen/static/pillen/bild1-9hp5cB.jpg","","False","gelblich","240.6 mg","8.2 mm","3.9 mg","Zürich","2009/04/01","","42.2 mg m-CPP"
"471","D&G","D&G","http://vied12.github.io/pillen/static/pillen/bild1-2Wx0k3.jpg","","True","gräulich","244.9 mg","8.2 mm","4.3 mm","Zürich","2009/04/01","","20.2 mg m-CPP"
"472","Atömli","Atömli","http://vied12.github.io/pillen/static/pillen/bild1-STh4y9.jpg","","False","rosa mit weißen Sprenkeln","224,6 mg","8,1 mm","3,8 mm","Zürich","2009/03/20","","132,6 mg MDMA"
"473","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-Mye2oE.jpg","","False","weiss","210.7 mg","8.1 mm","3.6 mm","Zürich","2009/03/10","","1.2 mg Koffein, 35.9 mg m-CPP"
"474","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-r2U6LJ.jpg","","True","Dunkelrosa","187.6 mg","7.1 mm","4.1 mm","Roggwil","2009/03/10","","9.3 mg Koffein, 16.1 mg m-CPP, 16.8 mg Domperidon"
"475","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-QyJfTL.jpg","","True","Dunkelrosa","188.8 mg","8.0 mm","4.2 mm","Zürich","2009/03/10","","9.2 mg Koffein, 13.7 mg m-CPP, Domperidon"
"476","Notenschlüssel","Notenschlüssel","http://vied12.github.io/pillen/static/pillen/bild1-PYen5y.jpg","","False","Gelb-Beige","213.3 mg","8.1 mm","3.4 mm","Zürich","2009/03/10","","2.0 mg Koffein, 20.3 mg m-CPP, Domperidon"
"477","Jungfrau (Kappa)","Jungfrau (Kappa)","http://vied12.github.io/pillen/static/pillen/bild1-dXbhU0.jpg","","False","Orange mit farbigen Sprenkeln","295.9 mg","9.15 mm","3.97 mm","Zürich","2009/03/09","","26.7 mg m-CPP, 7.6 mg Domperidon"
"478","Rolex (Krone)","Rolex (Krone)","http://vied12.github.io/pillen/static/pillen/bild1-kpvmIZ.jpg","","False","hellgrün mit Sprenkeln","272 mg","8.3 mg","4.6 mm","Zürich","2009/03/08","","40.6 mg m-CPP, 3.0 mg Domperidon"
"479","Delfin","Delfin","http://vied12.github.io/pillen/static/pillen/bild1-FbFPxo.jpg","","False","rosa","unbekannt","ca. 9,0 mm","4,5 mm","Wien","2009/03/07","","unbekannte Substanz"
"480","Rolex (Krone)","Krone","http://vied12.github.io/pillen/static/pillen/bild1-7r6nLD.jpg","","False","weiß gelblich","unbekannt","8,0 mm","3,0 mm","Wien","2009/03/07","","m-CPP"
"481","Krone","Krone","http://vied12.github.io/pillen/static/pillen/bild1-kratMU.jpg","","False","gelb","unbekannt","8,0 mm","3,0 mm","Wien","2009/03/07","","m-CPP"
"482","Krone","Krone","http://vied12.github.io/pillen/static/pillen/bild1-AkGZfy.jpg","","False","rosa","unbekannt","8,0 mm","4,0 mm","Wien","2009/03/07","","ca. 12mg m-CPP/Tablette"
"483","Ying & Yang","Ying & Yang","http://vied12.github.io/pillen/static/pillen/bild1-6XIJ1y.jpg","","False","weiß","unbekannt","8,0 mm","3,00 mm","Wien","2009/03/07","","m-CPP"
"484","Dollar","Dollarzeichen","http://vied12.github.io/pillen/static/pillen/bild1-J3s0FN.jpg","","False","weiß","unbekannt","7,8 mm","4,4 mm","Wien","2009/03/07","","m-CPP"
"485","Mitsubishi","Mitsubishi Logo","http://vied12.github.io/pillen/static/pillen/bild1-rWhz2O.jpg","","False","türkis","unbekannt","9,0 mm","3,5 mm","Wien","2009/03/07","","m-CPP"
"486","Batman","Batman","http://vied12.github.io/pillen/static/pillen/bild1-nAdVmw.jpg","","False","weiss","249.9 mg","9.1 mm","3.6 mm","Zürich","2009/03/03","","32.6 mg m-CPP"
"487","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-aMUaXg.jpg","","True","weiss","265.7 mg","7.0 mm","6.3 mm","Roggwill","2009/03/01","","147.6 mg 4-Fa"
"488","No Name","kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-xu4LY4.jpg","","True","weiß","keine Angabe","ca. 8 mm","ca. 5mm","Bremen","2009/02/02","","PMA"
"489","Rolex (Krone)","Rolex (Krone)","http://vied12.github.io/pillen/static/pillen/bild1-Z6MWqc.jpg","","False","weiss, grün, gelbstich","266.2 mg","8.1 mm","4.5 mm","Zürich","2009/02/01","","39.9 mg m-CPP"
"490","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-ESWxUk.jpg","","True","Rosa mit roten Sprenkeln","157.7 mg","7.3 mm","4.0 mm","Zürich","2009/02/01","","17.6 mg m-CPP"
"491","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-uqQHrm.jpg","","True","Grün mit farbigen Sprenkeln","273.7 mg","9.2 mm","3.4 mm","Zürich","2009/02/01","","34.5 mg m-CPP, 7.4 mg Domperidon"
"492","Rolex (Krone)","Rolex (Krone)","http://vied12.github.io/pillen/static/pillen/bild1-YyL5zz.jpg","","False","weiss, gelb, grünlich","280.0mg","8.1 mm","4.8 mm","Zürich","2009/02/01","","46 mg m-CPP"
"493","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-x6JJGC.jpg","","True","weiss - hellblau","273,3 mg","7,1 mm","6,3 mm","Zürich","2009/01/16","","103,7 mg 4-Fluoramphetamin"
"494","Herz","Herz kaum erkennbar","http://vied12.github.io/pillen/static/pillen/bild1-vURAOn.jpg","","True","rosa mit roten Sprenkeln","273,3 mg","7,1 mm","4,0 mm","Zürich","2009/01/16","","15,5 mg m-CPP"
"495","MDMA Pulver","","http://vied12.github.io/pillen/static/pillen/bild1-YiXRJq.jpg","","True","weiß, gelblich","","","","Wien","2009/01/06","","TFmPP, m-CPP, Spuren BZP"
"496","Rotes Fragezeichen","kaum erkennbares Logo","http://vied12.github.io/pillen/static/pillen/bild1-gx4UE2.jpg","","True","rot","k..A.","7,4 mm","3,7 mm","Wien","2009/01/05","","m-CPP und Metoclopramid"
"497","Ying & Yang","Ying & Yang","http://vied12.github.io/pillen/static/pillen/bild1-vDajKw.jpg","","False","weiß/ hellgrün","k.A.","8.0 mm","3,0 mm","Wien","2009/01/05","","m-CPP, Spuren von MDMA"
"498","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-92mTvt.jpg","http://vied12.github.io/pillen/static/pillen/bild2-sxoitW.jpg","False","grün mit farbigen Sprenkeln","135,27 mg","8,09 mm","2,20 mm","Zürich","2008/12/17","","4,3 mg 2C-B"
"499","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-EpKZIm.jpg","","True","rot mit dunklen Sprenkeln","272.79mg","8.09mm","4.55mm","Zürich","2008/12/17","","23.4mg m-CPP"
"500","Nr. 10","Nr. 10","http://vied12.github.io/pillen/static/pillen/bild1-2xaj54.jpg","","False","hellgrün, farbige Sprenkel","187 mg","8,14 mm","3,70 mm","Zürich","2008/12/17","","30,1 mg m-CPP"
"501","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-dOP4ng.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4EChSk.jpg","True","hellblau - bis weiss","260,3 mg","7,0 mm","6,1 mm","Zürich","2008/12/17","","119 mg 4-Fluoroamphetamine"
"502","Dolce&Gabbana","DG","http://vied12.github.io/pillen/static/pillen/bild1-roPsS8.jpg","","False","rot","","8,1 mm","4,73 mm","Wien","2008/12/15","","m-CPP"
"503","Rolex, Krone","Rolex, Krone","http://vied12.github.io/pillen/static/pillen/bild1-MolrRL.jpg","","False","weiß","","9,0 mm","4,29 mm","Wien","2008/12/15","","m-CPP und Metoclopramid"
"504","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-RArUA4.jpg","","False","grün","","7,27 mm","3,98 mm","Wien","2008/12/15","","m-CPP und Metoclopramid"
"505","Sonne","Sonne","http://vied12.github.io/pillen/static/pillen/bild1-uMxn1z.jpg","","False","weiß","","8,14 mm","4,29 mm","Wien","2008/12/15","","m-CPP und Metoclopramid"
