"Pill_id","name","logo","image","image_back","break_notch","color","weight","diameter","thickness","place","date","more_infos","details"
"404","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-uqQHrm.jpg","","True","#e7eddd","273.7 mg","9.2 mm","3.4 mm","Zürich","2009/02/01","","34.5 mg m-CPP, 7.4 mg Domperidon"
"405","Rolex (Krone)","Rolex (Krone)","http://vied12.github.io/pillen/static/pillen/bild1-Z6MWqc.jpg","","False","#95a68b","266.2 mg","8.1 mm","4.5 mm","Zürich","2009/02/01","","39.9 mg m-CPP"
"406","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-ESWxUk.jpg","","True","#e3b6b7","157.7 mg","7.3 mm","4.0 mm","Zürich","2009/02/01","","17.6 mg m-CPP"
"407","Herz","Herz kaum erkennbar","http://vied12.github.io/pillen/static/pillen/bild1-vURAOn.jpg","","True","#c77c82","273,3 mg","7,1 mm","4,0 mm","Zürich","2009/01/16","","15,5 mg m-CPP"
"408","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-x6JJGC.jpg","","True","#c6ccd1","273,3 mg","7,1 mm","6,3 mm","Zürich","2009/01/16","","103,7 mg 4-Fluoramphetamin"
"409","MDMA Pulver","","http://vied12.github.io/pillen/static/pillen/bild1-YiXRJq.jpg","","True","#bb803b","","","","Wien","2009/01/06","","TFmPP, m-CPP, Spuren BZP"
"410","Rotes Fragezeichen","kaum erkennbares Logo","http://vied12.github.io/pillen/static/pillen/bild1-gx4UE2.jpg","","True","#a9450f","k..A.","7,4 mm","3,7 mm","Wien","2009/01/05","","m-CPP und Metoclopramid"
"411","Ying & Yang","Ying & Yang","http://vied12.github.io/pillen/static/pillen/bild1-vDajKw.jpg","","False","#ad8424","k.A.","8.0 mm","3,0 mm","Wien","2009/01/05","","m-CPP, Spuren von MDMA"
"412","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-dOP4ng.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4EChSk.jpg","True","#535562,#a2aebc","260,3 mg","7,0 mm","6,1 mm","Zürich","2008/12/17","","119 mg 4-Fluoroamphetamine"
"413","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-92mTvt.jpg","http://vied12.github.io/pillen/static/pillen/bild2-sxoitW.jpg","False","#6d7464,#afb6a8","135,27 mg","8,09 mm","2,20 mm","Zürich","2008/12/17","","4,3 mg 2C-B"
"414","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-EpKZIm.jpg","","True","#9a4c43","272.79mg","8.09mm","4.55mm","Zürich","2008/12/17","","23.4mg m-CPP"
"415","Nr. 10","Nr. 10","http://vied12.github.io/pillen/static/pillen/bild1-2xaj54.jpg","","False","#6a694f","187 mg","8,14 mm","3,70 mm","Zürich","2008/12/17","","30,1 mg m-CPP"
"416","Rolex, Krone","Rolex, Krone","http://vied12.github.io/pillen/static/pillen/bild1-MolrRL.jpg","","False","#e1b05b","","9,0 mm","4,29 mm","Wien","2008/12/15","","m-CPP und Metoclopramid"
"417","Dolce&Gabbana","DG","http://vied12.github.io/pillen/static/pillen/bild1-roPsS8.jpg","","False","#dc471b","","8,1 mm","4,73 mm","Wien","2008/12/15","","m-CPP"
"418","Sonne","Sonne","http://vied12.github.io/pillen/static/pillen/bild1-uMxn1z.jpg","","False","#7d541b","","8,14 mm","4,29 mm","Wien","2008/12/15","","m-CPP und Metoclopramid"
"419","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-RArUA4.jpg","","False","#0e1007","","7,27 mm","3,98 mm","Wien","2008/12/15","","m-CPP und Metoclopramid"
"420","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-c5Zvvr.jpg","http://vied12.github.io/pillen/static/pillen/bild2-JV6vGM.jpg","True","#535562,#abb7c1","279,4 mg","4,04 mm","6,41 mm","Roggwil","2008/11/17","","143 mg 4-Fluoroamphetamine"
"421","X (dreieckig)","X","http://vied12.github.io/pillen/static/pillen/bild1-dgQgxm.jpg","","True","#b1bece","378,4mg","10,14 mm (Länge)","4,38 mm","Zürich","2008/11/15","","145,9 mg MDMA"
"422","No Name (sehr kleine Pille)","No Name","http://vied12.github.io/pillen/static/pillen/bild1-aeQNU4.jpg","http://vied12.github.io/pillen/static/pillen/bild2-W0M2Hn.jpg","True","#aa9b94,#ab988f","60,27 mg","5,03 mm","2,19 mm","Zürich","2008/11/15","","12,6 mg 2C-B!!!"
"423","Euro","Euro","http://vied12.github.io/pillen/static/pillen/bild1-V4KSYX.jpg","","True","#cfb8b1","203,0 mg","8,1 mm","3,3 mm","Roggwill (Kanton Bern)","2008/10/29","","120,8 mg MDMA"
"424","Stier (beidseitiges Logo)","Stier","http://vied12.github.io/pillen/static/pillen/bild1-fLHI28.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4H7PZb.jpg","True","#d7d5da,#a08f8f","262, 7 mg","7,1 mm","5,7 mm","Roggwil","2008/10/29","","121,6 mg MDMA"
"425","Tatzenkreuz (fälschlicherweise Keltenkreuz genannt","Tatzenkreuz","http://vied12.github.io/pillen/static/pillen/bild1-xYR0KU.jpg","http://vied12.github.io/pillen/static/pillen/bild2-8SsJIj.jpg","True","#e6ca15,#b79b05","293,2 mg","9,2 mg","4,1 mm","Zürich","2008/10/28","","106 mg MDMA + 30,5 mg Coffein + 4,0 mg Amphetamin"
"426","XXX (Triple X)","XXX (Triple X)","http://vied12.github.io/pillen/static/pillen/bild1-D3Lbuf.jpg","http://vied12.github.io/pillen/static/pillen/bild2-0HmJLn.jpg","False","#461538,#db88c6","652,18 mg !!!","10,09 mm","5,58 mm","Rogwill","2008/10/28","","103 mg TFMPP"
"427","No Name I","No Name","http://vied12.github.io/pillen/static/pillen/bild1-q0R0HY.jpg","","True","#d79c90","280,4 mg","8,8 mm","4,5 mm","Zürich","2008/10/27","","22,6 mg m-CPP + 40,0 mg Coffein + 4,5 mg Amphetami"
"428","No Name II","No Name","http://vied12.github.io/pillen/static/pillen/bild1-YbJeXj.jpg","","True","#f0c6c2","243,3 mg","8,2 mm","4,0 mm","Zürich","2008/10/27","","16,4 m-CPP + 12,0 mg Coffein + unter 0,1 mg MDMA"
"429","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-vzX1nc.jpg","http://vied12.github.io/pillen/static/pillen/bild2-m2LI72.jpg","False","#fa8942,#db551c","167,3 mg","8,2 mm","2,7 mm","Zürich","2008/10/26","","5,8 ,g 2C-B + 2,6 mg Coffein"
"430","Rolex","Rolex (schwach ausgeprägt)","http://vied12.github.io/pillen/static/pillen/bild1-AaZKlp.jpg","","False","#e1c8a5","291,8 mg","8,2 mm","4,7 mm","Zürich","2008/10/25","","22,4 mg m-CPP + 64,7 mg Coffein + 3,1 mg Amphetami"
"431","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-mJyoIF.jpg","http://vied12.github.io/pillen/static/pillen/bild2-UbteDF.jpg","False","#e9b410,#ddab0a","159,6 mg","8,0 mm","2,5 mm","Zürich","2008/10/25","","3,5 mg 2C-B"
"432","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-0lonJo.jpg","http://vied12.github.io/pillen/static/pillen/bild2-dJlquC.jpg","False","#7baf9b,#b7ddc0","166,2 mg","8,2 mm","2,7 mm","Zürich","2008/10/23","","6,6 mg 2C-B"
"433","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-xA3sic.jpg","","False","#cac6c6","307,6 mg","9,2 mm","4,1 mm","Zürich","2008/10/22","","49,1 mg m-CPP"
"434","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-gJ6Y4y.jpg","","False","#dddadc","280,2 mg","9,30 mm","3,74 mm","Roggwil","2008/10/21","","38,6 mg m-CPP"
"435","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-okAGmy.jpg","","False","#5b524d","3,5 mm","9,1 mm","3,5 mm","Zürich","2008/10/20","","48, 4 mg m-CPP"
"436","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-24TMB4.jpg","","True","#68a860","258,94 mg","8,2 mm","4,5 mm","Zürich","2008/10/13","","22,0 mg MDA"
"437","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-ICgeAm.jpg","http://vied12.github.io/pillen/static/pillen/bild2-cvgTF1.jpg","False","#c19637,#b58315","154,7 mg","8,2 mm","2,8 mm","Zürich","2008/10/07","","7,0 mg 2C-B"
"438","Rolex (Krone)","Rolex (Krone)","http://vied12.github.io/pillen/static/pillen/bild1-kXwVdP.jpg","","False","#aa7f1e","165,6 mg","8,1 mm","2,4 mm","Zürich","2008/10/07","","5,2 mg 2C-B"
"439","Rolex (Krone)","Rolex (Krone)","http://vied12.github.io/pillen/static/pillen/bild1-xnXaYk.jpg","","False","#89a885","162,25 mg","8,1 mm","2,7 mm","Zürich","2008/10/07","","5,3 mg 2C-B"
"440","Kreuz","Kreuz","http://vied12.github.io/pillen/static/pillen/bild1-1NJRzO.jpg","","False","#f8d6bf","233,4 mg","8,3 mm","3,8 mm","Zürich","2008/09/01","","46 mg m-CPP"
"441","Ying-Yang (II)","Ying-Yang (II)","http://vied12.github.io/pillen/static/pillen/bild1-Fx18X6.jpg","","False","#8a8a83","247,8 mg","9,1 mm","3,4 mm","Zürich","2008/09/01","","17 mg m-CPP, 2 mg MDMA, 37 mg Coffein"
"442","Ying-Yang (I)","Ying-Yang (I)","http://vied12.github.io/pillen/static/pillen/bild1-gXoZsa.jpg","","False","#8a8a83","227,5 mg","8,1 mm","3,9 mm","Zürich","2008/09/01","","59 mg m-CPP, 2 mg MDMA, 34 mg Coffein"
"443","Kreuz","Kreuz","http://vied12.github.io/pillen/static/pillen/bild1-tx15Wk.jpg","","False","#f8d5be","233,41 mg","8,3 mm","3,8 mm","Zürich","2008/09/01","","46 mg m-CPP"
"444","G (Spiegelbild)","G (Spiegelbild)","http://vied12.github.io/pillen/static/pillen/bild1-8s8nZe.jpg","","False","#7b7875","250,9 mg","9,60 mm","3,58 mm","Zürich","2008/08/03","","151,2 mg Buflomedil"
"445","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-bFetjY.jpg","","True","#976548","181,3 mg","7,44 mm","3,78 mm","Zürich","2008/08/03","","11,0 mg Buflomedil"
"446","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-2nbqA4.jpg","","True","#37455d","200,5 mg","7,58 mm","3,98 mm","Zürich","2008/08/03","","14,5 Buflomedil"
"447","Schleife","Schleife","http://vied12.github.io/pillen/static/pillen/bild1-01WEzv.jpg","","True","#8d96b7","200,0 mg","7,83 mm","3,70 mm","Zürich","2008/08/02","","18,3 mg Buflomedil"
"448","Puma","Puma","http://vied12.github.io/pillen/static/pillen/bild1-x9f0RO.jpg","","False","#d3c4a2","231.2 mg","7.11 mm","5.04 mm","Zürich","2008/08/01","","129.2 mg MDMA"
"449","Delphine","Delphine","http://vied12.github.io/pillen/static/pillen/bild1-aqAUzn.jpg","","True","#50504c","309.4 mg","9.16 mm","4.37 mm","Zürich","2008/08/01","","140.8 mg MDMA"
"450","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-M5YG74.jpg","","False","#bee8e9","272.8 mg","9.16 mm","4.37 mm","Zürich","2008/08/01","","55.6 mg m-CPP"
"451","Lacoste","Lacoste","http://vied12.github.io/pillen/static/pillen/bild1-dblwGw.jpg","","False","#8c857c","247.8 mg","9.12 mm","3.38 mm","Zürich","2008/08/01","","48.5 mg m-CPP"
"452","Keltenkreuz","Keltenkreuz","http://vied12.github.io/pillen/static/pillen/bild1-j1MSUo.jpg","","True","#f6efea","297.4","9.09 mm","3.80 mm","Zürich","2008/07/01","","126.8 MDMA + 30.2 mg Coffein"
"453","AP","AP","http://vied12.github.io/pillen/static/pillen/bild1-DnHVnR.jpg","","False","#e6e1e0","219.5 mg","8.09 mm","4.66 mm","Zürich","2008/07/01","","132.2 mg MDMA"
"454","4-blättriges Kleeblatt","4-blättriges Kleeblatt","http://vied12.github.io/pillen/static/pillen/bild1-hDivuS.jpg","http://vied12.github.io/pillen/static/pillen/bild2-yN4HXU.jpg","False","#b48872,#c3947f","unbekannt","unbekannt","unbekannt","Berlin","2008/05/30","","unbekannt"
"455","Micky Maus","Micky Maus","http://vied12.github.io/pillen/static/pillen/bild1-mj6swb.jpg","","False","#0a0a09","unbekannt","unbekannt","unbekannt","Hamburg","2008/05/30","","unbekannt"
"456","Blaues Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-R4ENgB.jpg","http://vied12.github.io/pillen/static/pillen/bild2-2lwD8u.jpg","True","#8cc2c6,#71a4a5","193.2 mg","8.1 mm","4.3 mm","Zürich","2008/04/30","","12 mg MDMA 14 mg Amphetamin"
"457","HP","HP","http://vied12.github.io/pillen/static/pillen/bild1-gceEee.jpg","","False","#a5b088","277.4 mg","8.1 mm","4.5 mm","Zürich","2008/04/11","","133 mg MDMA"
"458","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-PGJuqZ.jpg","","True","#ae4b41","263.9 mg","7.11 mm","5.33 mm","Zürich","2008/04/11","","143 mg MDMA"
"459","Atömli","Atömli","http://vied12.github.io/pillen/static/pillen/bild1-WNNyf1.jpg","","True","#cdbfbe","247.8 mg","8.36 mm","4.14 mm","Zürich","2008/04/11","","139.7 mg MDMA"
"460","Smily","Smily","http://vied12.github.io/pillen/static/pillen/bild1-OlaOdj.jpg","","False","#1a1d17","260 mm","8,14 mm","","Utrecht","2008/01/10","","2,4-Dichlorrphenoxyessigsäure (2,4-D)"
"461","Dollarzeichen  (Stringzeichen)","Dollarzeichen  (Stringzeichen)","http://vied12.github.io/pillen/static/pillen/bild1-vbklY0.jpg","","False","#261610","","8,1 mm","4,3 mm","Dresden","2007/11/16","","m-CPP (nicht quantifiziert)"
"462","Smiley","Smiley","http://vied12.github.io/pillen/static/pillen/bild1-vD00q3.jpg","","False","#172007","","8,1 mm","4,3 mm","Dresden","2007/11/16","","m-CPP (nicht quantifiziert)"
"463","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-lMuWNl.jpg","","False","#7d4c46","","8 mm","4 mm","Wien","2007/09/01","","m-CPP, Metoclopramid"
"464","Dollar","Dollar","http://vied12.github.io/pillen/static/pillen/bild1-V7suFE.jpg","","False","#396349","","8 mm","4 mm","Wien","2007/09/01","","m-CPP, Metoclopramid, zum Teil Spuren von MDMA"
"465","Krone, Rolex","Krone","http://vied12.github.io/pillen/static/pillen/bild1-j79Deh.jpg","","False","#928867","","9 mm","3,5 mm","Wien","2007/09/01","","m-CPP, Metoclopramid, unbekannte Substanz"
"466","Versace, Zackenschaber, Rasierklinge","Versace, Zackenschaber, Rasierklinge","http://vied12.github.io/pillen/static/pillen/bild1-SkZg2C.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Da3xXP.jpg","False","#c0bebb,#e1e2e0","252,84 mg","8,65 mm","3,69 mm","Zürich, Deutschland (Thüringen)","2007/08/16","","Scopolamin-Derivat"
"467","Playstation","Playstation","http://vied12.github.io/pillen/static/pillen/bild1-n5bj7Y.jpg","http://vied12.github.io/pillen/static/pillen/bild2-UFL4p0.jpg","False","#5874a0,#58709a","218,0 mg","7,8 mm","4,2 mm","Zürich","2007/08/16","","Buflomedil (nicht quantifiziert)"
"468","Rolex (Konturen schlecht erkennbar)","Rolex, Krone","http://vied12.github.io/pillen/static/pillen/bild1-MsWXSz.jpg","http://vied12.github.io/pillen/static/pillen/bild2-sH4Tjb.jpg","False","#bcbcbd,#b0aca9","297,1 mg","9,6 mm","3,9 mm","Zürch","2007/08/16","","27,3 mg Methamphetamin"
"469","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-qGQEi7.jpg","http://vied12.github.io/pillen/static/pillen/bild2-23wE5P.jpg","False","#dfdfdc,#a5a4a3","210,7 mg","7,9 mm","4,3 mm","Zürich","2007/08/16","","Buflomedil (nicht quantifiziert)"
"470","Grünes Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-PdFrVl.jpg","","True","#a9d1af","248,1 mg","7,1 mm","2,2 mm","Zürich","2007/06/01","","146,9 mg MDMA"
"471","Atom","Atom","http://vied12.github.io/pillen/static/pillen/bild1-0LFHiR.jpg","","False","#786767","247,8 mg","8,4 mm","4,1 mm","Zürich","2007/06/01","","139,7 mg MDMA"
"472","Rotes G","Rotes G","http://vied12.github.io/pillen/static/pillen/bild1-a2rFMv.jpg","","False","#ef7473","285,8 mg","8,1 mm","4,8 mm","Zürich","2007/04/01","","156,5mg MDMA"
"473","Red Bull","Red Bull","http://vied12.github.io/pillen/static/pillen/bild1-bHipvr.jpg","","False","#8a3a28","280,4 mg","8,1 mm","4,5 mm","Zürich","2007/01/01","","162,0 mg MDMA"
"474","Lacoste","Krokodil, Lacoste","http://vied12.github.io/pillen/static/pillen/bild1-kMH0Do.jpg","","True","#959786","266,46 mg","9,07 mm","3,30 mm","Zürich","2006/11/01","","2,0 mg MDMA + 57,8 mg m-CPP"
"475","Doppelbogen","Doppelbogen","http://vied12.github.io/pillen/static/pillen/bild1-SBy87x.jpg","","True","#c69762","180 mg","8.2 mm","3.5 mm","Wien","2006/11/01","","35 mg Amphetamin + Spuren von Methamphetamin"
"476","Lacoste","Krokodil, Lacoste","http://vied12.github.io/pillen/static/pillen/bild1-SXkxnv.jpg","","True","#dedfd3","285,72 mg","9,06 mm","3,39 mm","Zürich","2006/11/01","","2,6 mg MDMA + 82,5 mg m-CPP"
"477","Haifisch, Shark","Haifisch","http://vied12.github.io/pillen/static/pillen/bild1-KjbDzN.jpg","","False","#b0814b","310 mg","9,1 mm","4,0 mm","Wien","2006/11/01","","m-CPP"
"478","Krone, Rolex","Krone, Rolex","http://vied12.github.io/pillen/static/pillen/bild1-HACSXj.jpg","","True","#7a5e4e","460,24 mg","9,07 mm","5,69 mm","Zürich","2006/11/01","","53,3 mg MDMA + 17,8 mg m-CPP"
"479","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-Evsi0o.jpg","","True","#eae9e1","unbekannt","9.22 mm","3.7 mm","Burriana (Spanien)","2006/09/01","","m-CPP"
"480","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-Umsk4q.jpg","","True","#eed9d9","unbekannt","9.19 mm","3.64 mm","Almeria (Spanien)","2006/09/01","","m-CPP"
"481","Sonne","Sonne","http://vied12.github.io/pillen/static/pillen/bild1-KBn1MX.jpg","","True","#eee1d4","unbekannt","8.06 mm","4.16 mm","Vilafranca (Spanien)","2006/09/01","","m-CPP"
"482","Triskel","Triskel","http://vied12.github.io/pillen/static/pillen/bild1-jKToKh.jpg","","True","#fbfaf3","unbekannt","9.26 mm","3.6 mm","Burriana (Spanien)","2006/08/01","","m-CPP"
"483","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-617gQ9.jpg","","True","#eec4c5","unbekannt","9.04 mm","3.41 mm","Burriana (Spanien)","2006/08/01","","m-CPP (genaue Menge unbekannt)"
"484","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-0s1EQG.jpg","","False","#c7bbb0","275,2mg","9,2mm","3,7mm","Zürich","2006/08/01","","55,3mg m-CPP"
"485","Hufeisen","Hufeisen","http://vied12.github.io/pillen/static/pillen/bild1-3QUoYq.jpg","","False","#b7b0ad","273,8mg","8,1mm","4,1mm","Zürich","2006/08/01","","51,4mg m-CPP"
"486","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-WexK7Y.jpg","","True","#f688b6","unbekannt","9.05 mm","3.85 mm","Barcelona (Spanien)","2006/08/01","","m-CPP"
"487","Formel 1","Formel 1 (Rennauto)","http://vied12.github.io/pillen/static/pillen/bild1-J2pED6.jpg","http://vied12.github.io/pillen/static/pillen/bild2-44rBpN.jpg","False","#b89056,#c6a87f","260 mg","9.0 mm","3.7 mm","Zürich","2006/07/01","","50 mg m-CPP"
"488","blaue Nonames","ohne Logo (no name)","http://vied12.github.io/pillen/static/pillen/bild1-gpbvEP.jpg","","True","#969c8c","unbekannt","9.3 mm","unbekannt","Wien","2006/07/01","","m-CPP (genaue Menge unbekannt)"
"489","Haifisch","Haifisch","http://vied12.github.io/pillen/static/pillen/bild1-kPxscJ.gif","http://vied12.github.io/pillen/static/pillen/bild2-80zVRK.gif","False","","298.6 mg","9.0 mm","3.9 mm","Zürich","2006/04/01","","24.0 mg MDMA + 22.0 mg m-CPP"
"490","Hand","Hand","http://vied12.github.io/pillen/static/pillen/bild1-Fbg9pr.gif","http://vied12.github.io/pillen/static/pillen/bild2-qQULPX.jpg","False","#716975","291,2 mg","7,67 mm","4,81 mm","Zürich","2005/09/01","","1,3 mg MDMA; 26,5 mg Amphetamin"
"491","Smarties","keine","http://vied12.github.io/pillen/static/pillen/bild1-HirI8N.jpg","","True","#b98350","256,4 mg","9,1 mm","3,3 mm","Zürich","2005/08/01","","27,3 mg m-CPP"
"492","Rolls Royce","Rolls Royce","http://vied12.github.io/pillen/static/pillen/bild1-ny4scp.jpg","http://vied12.github.io/pillen/static/pillen/bild2-8KSZpw.jpg","False","#a0838f,#947783","275,8 mg","9,1 mm","4,0 mm","Zürich","2005/08/01","","46,7 mg m-CPP"
"493","Love","Love","http://vied12.github.io/pillen/static/pillen/bild1-18Z4EI.jpg","http://vied12.github.io/pillen/static/pillen/bild2-AxU91y.jpg","True","#c0bcb9,#837777","4,5 mm","277,8 mg","7,1 mm","Zürich","2005/06/01","","10 mg MDHOET; 4 mg MDMA"
"494","Roter Doppelblitz","Doppelblitz","http://vied12.github.io/pillen/static/pillen/bild1-OVMvIq.jpg","http://vied12.github.io/pillen/static/pillen/bild2-kGtlTs.jpg","True","#a83355,#e99ebe","277,8 mg","8,3 mm","4,2 mm","Zürich","2005/05/01","","57,0 mg MDA; 18,7mg Koffein"
"495","Rote Mercedes","Mercedes Stern","http://vied12.github.io/pillen/static/pillen/bild1-ah2pK6.jpg","http://vied12.github.io/pillen/static/pillen/bild2-WIfnas.jpg","False","#d26371,#964047","298 mg","9,1 mm","3,8 mm","Zürich","2005/04/01","","170 mg MDMA!!!"
"496","8 1/2","8 1/2","http://vied12.github.io/pillen/static/pillen/bild1-fDwzrc.jpg","http://vied12.github.io/pillen/static/pillen/bild2-KsdhXW.jpg","True","#82313f,#c97385","297,1 mg","9,1 mm","3,85 mm","Zürich","2005/02/01","","20 mg MDMA; 13 mg Methamphetamin"
